"Story","Title","Result","Date","Stability","Duration (s)"
"Practice form","Full practice form faker","SUCCESS","2021-07-09T22:10:55.554-05:00[America/Bogota]","0.0","137.85"
"Practice form","Full practice form Excel","ERROR","2021-07-09T22:13:19.261-05:00[America/Bogota]","0.0","79.22"
"Practice form","Full practice form properties","SUCCESS","2021-07-09T22:14:45.498-05:00[America/Bogota]","0.0","87.0"
